ticker,Date,Open,High,Low,Close,Adjusted_close,Volume
DTR,2025-05-20,0.044,0.053,0.042,0.052,0.052,107575888
DTR,2025-05-21,0.053,0.054,0.043,0.044,0.044,86705478
DTR,2025-05-22,0.042,0.05,0.042,0.05,0.05,37565150
DTR,2025-05-23,0.05,0.057,0.05,0.055,0.055,112908656
DTR,2025-05-26,0.055,0.059,0.051,0.055,0.055,92543505
DTR,2025-05-27,0.059,0.086,0.058,0.078,0.078,214060419
DTR,2025-05-28,0.088,0.094,0.078,0.094,0.094,137846129
DTR,2025-05-29,0.086,0.095,0.078,0.092,0.092,123477901
DTR,2025-05-30,0.096,0.1025,0.092,0.097,0.097,118900522
DTR,2025-06-02,0.15,0.17,0.125,0.145,0.145,150875566
DTR,2025-06-03,0.11,0.125,0.098,0.115,0.115,119340960
DTR,2025-06-04,0.125,0.145,0.115,0.145,0.145,77980472
DTR,2025-06-05,0.13,0.135,0.125,0.135,0.135,46186166
DTR,2025-06-06,0.135,0.14,0.115,0.125,0.125,37927134
DTR,2025-06-10,0.12,0.125,0.0995,0.1,0.1,50868151
DTR,2025-06-11,0.095,0.096,0.069,0.079,0.079,194276022
DTR,2025-06-12,0.082,0.1,0.081,0.1,0.1,148386493
DTR,2025-06-13,0.095,0.1,0.088,0.091,0.091,81460555
DTR,2025-06-16,0.089,0.105,0.086,0.1,0.1,57289822
DTR,2025-06-17,0.105,0.115,0.094,0.099,0.099,63131399
DTR,2025-06-18,0.094,0.098,0.092,0.092,0.092,32867030
DTR,2025-06-19,0.093,0.095,0.079,0.079,0.079,50690808
DTR,2025-06-20,0.079,0.085,0.075,0.08,0.08,56959515
DTR,2025-06-23,0.076,0.078,0.072,0.075,0.075,30427942
DTR,2025-06-24,0.075,0.078,0.073,0.074,0.074,25547966
DTR,2025-06-25,0.078,0.082,0.076,0.076,0.076,36430408
DTR,2025-06-26,0.077,0.089,0.076,0.085,0.085,47615303
DTR,2025-06-27,0.087,0.094,0.086,0.087,0.087,53943138
DTR,2025-06-30,0.089,0.096,0.087,0.094,0.094,30955375
DTR,2025-07-01,0.099,0.105,0.094,0.095,0.095,50269435
DTR,2025-07-02,0.097,0.099,0.094,0.096,0.096,26992939
DTR,2025-07-03,0.093,0.093,0.089,0.09,0.09,13730235
DTR,2025-07-04,0.091,0.092,0.084,0.084,0.084,13498468
DTR,2025-07-07,0.084,0.091,0.081,0.089,0.089,13468612
DTR,2025-07-08,0.098,0.105,0.095,0.105,0.105,90615015
DTR,2025-07-09,0.096,0.097,0.092,0.093,0.093,30836266
DTR,2025-07-10,0.09,0.093,0.087,0.089,0.089,8676729
DTR,2025-07-11,0.093,0.1025,0.091,0.091,0.091,66573468
DTR,2025-07-14,0.092,0.105,0.087,0.099,0.099,36249458
DTR,2025-07-15,0.1,0.13,0.1,0.125,0.125,35721249
DTR,2025-07-16,0.14,0.145,0.125,0.13,0.13,51740603
DTR,2025-07-17,0.125,0.13,0.12,0.125,0.125,9875664
DTR,2025-07-18,0.125,0.135,0.125,0.125,0.125,13270249
DTR,2025-07-21,0.13,0.14,0.125,0.135,0.135,27463526
DTR,2025-07-22,0.135,0.155,0.13,0.15,0.15,37464296
DTR,2025-07-23,0.15,0.1575,0.14,0.14,0.14,30211333
DTR,2025-07-24,0.14,0.145,0.13,0.14,0.14,19831299
DTR,2025-07-25,0.13,0.135,0.125,0.135,0.135,13026642
DTR,2025-07-28,0.13,0.135,0.125,0.125,0.125,8687108
DTR,2025-07-29,0.125,0.13,0.11,0.12,0.12,20172851
DTR,2025-07-30,0.115,0.12,0.11,0.115,0.115,3690326
DTR,2025-07-31,0.115,0.125,0.115,0.115,0.115,10174538
DTR,2025-08-01,0.115,0.135,0.115,0.135,0.135,15460987
DTR,2025-08-04,0.135,0.14,0.125,0.135,0.135,9896884
DTR,2025-08-05,0.135,0.14,0.125,0.125,0.125,10773411
DTR,2025-08-06,0.13,0.135,0.125,0.13,0.13,9413135
DTR,2025-08-07,0.13,0.13,0.12,0.12,0.12,10724277
DTR,2025-08-08,0.12,0.1275,0.12,0.125,0.125,2458179
DTR,2025-08-11,0.135,0.145,0.13,0.14,0.14,15305523
DTR,2025-08-12,0.145,0.1575,0.14,0.155,0.155,25670397
DTR,2025-08-13,0.16,0.17,0.15,0.165,0.165,23376883
DTR,2025-08-14,0.17,0.21,0.17,0.2,0.2,60966646
DTR,2025-08-15,0.2,0.21,0.18,0.19,0.19,37967058
DTR,2025-08-18,0.19,0.215,0.185,0.2,0.2,29043804
DTR,2025-08-19,0.215,0.24,0.215,0.225,0.225,41037403
DTR,2025-08-20,0.215,0.215,0.195,0.21,0.21,23711235
DTR,2025-08-21,0.205,0.21,0.195,0.2,0.2,11389424
DTR,2025-08-22,0.205,0.225,0.2025,0.225,0.225,16581978
DTR,2025-08-25,0.23,0.25,0.2225,0.235,0.235,36299159
DTR,2025-08-26,0.25,0.275,0.245,0.265,0.265,52127763
DTR,2025-08-27,0.265,0.27,0.255,0.265,0.265,18830678
DTR,2025-08-28,0.255,0.275,0.25,0.265,0.265,20623981
DTR,2025-08-29,0.265,0.265,0.265,0.265,0.265,0
DTR,2025-09-01,0.24,0.245,0.22,0.23,0.23,28725674
DTR,2025-09-02,0.235,0.26,0.23,0.26,0.26,12716375
DTR,2025-09-03,0.265,0.265,0.2325,0.235,0.235,27734100
DTR,2025-09-04,0.225,0.235,0.225,0.235,0.235,25996970
DTR,2025-09-05,0.24,0.25,0.2325,0.24,0.24,30840294
DTR,2025-09-08,0.25,0.26,0.235,0.24,0.24,27232198
DTR,2025-09-09,0.24,0.25,0.235,0.245,0.245,11790874
DTR,2025-09-10,0.255,0.27,0.25,0.255,0.255,35468327
DTR,2025-09-11,0.25,0.26,0.235,0.25,0.25,20530471
DTR,2025-09-12,0.25,0.265,0.245,0.26,0.26,19868133
DTR,2025-09-15,0.27,0.305,0.27,0.305,0.305,41951355
DTR,2025-09-16,0.33,0.33,0.285,0.29,0.29,44342373
DTR,2025-09-17,0.29,0.315,0.28,0.315,0.315,23863154
DTR,2025-09-18,0.32,0.33,0.305,0.315,0.315,24338692
DTR,2025-09-19,0.32,0.3275,0.305,0.32,0.32,23739889
DTR,2025-09-22,0.34,0.355,0.335,0.35,0.35,39230294
DTR,2025-09-23,0.365,0.405,0.3625,0.4,0.4,53126511
DTR,2025-09-24,0.415,0.415,0.39,0.395,0.395,30808858
DTR,2025-09-25,0.395,0.4,0.3825,0.4,0.4,21141219
DTR,2025-09-26,0.395,0.48,0.39,0.47,0.47,40410032
DTR,2025-09-29,0.475,0.5,0.4525,0.465,0.465,43315002
DTR,2025-09-30,0.465,0.48,0.45,0.475,0.475,21045418
DTR,2025-10-01,0.48,0.505,0.475,0.5,0.5,20894277
DTR,2025-10-02,0.555,0.59,0.51,0.545,0.545,42722490
DTR,2025-10-03,0.57,0.665,0.57,0.65,0.65,56601229
DTR,2025-10-06,0.675,0.675,0.6,0.645,0.645,39770391
DTR,2025-10-07,0.625,0.65,0.605,0.635,0.635,16366669
DTR,2025-10-08,0.62,0.62,0.44,0.475,0.475,71820019
DTR,2025-10-09,0.49,0.52,0.465,0.495,0.495,34293810
DTR,2025-10-10,0.5,0.55,0.485,0.54,0.54,35268739
DTR,2025-10-13,0.595,0.595,0.535,0.535,0.535,31585899
DTR,2025-10-14,0.5,0.52,0.45,0.49,0.49,35425222
DTR,2025-10-15,0.485,0.5,0.46,0.48,0.48,23076049
DTR,2025-10-16,0.465,0.47,0.395,0.42,0.42,45407262
DTR,2025-10-17,0.41,0.45,0.39,0.4,0.4,27385297
DTR,2025-10-20,0.42,0.455,0.4075,0.43,0.43,33344906
DTR,2025-10-21,0.45,0.46,0.35,0.375,0.375,42854853
DTR,2025-10-22,0.385,0.415,0.3725,0.415,0.415,36791220
DTR,2025-10-23,0.4,0.405,0.365,0.37,0.37,19041663
DTR,2025-10-24,0.385,0.4,0.365,0.37,0.37,31856922
DTR,2025-10-27,0.375,0.385,0.36,0.38,0.38,18259475
DTR,2025-10-28,0.315,0.315,0.24,0.27,0.27,73053906
DTR,2025-10-29,0.285,0.325,0.28,0.315,0.315,26914225
DTR,2025-10-30,0.315,0.32,0.27,0.275,0.275,19628107
DTR,2025-10-31,0.28,0.3,0.2775,0.285,0.285,11109452
DTR,2025-11-03,0.29,0.29,0.245,0.25,0.25,16507231
DTR,2025-11-04,0.255,0.265,0.2375,0.26,0.26,23474445
DTR,2025-11-05,0.255,0.265,0.235,0.255,0.255,16929895
DTR,2025-11-06,0.26,0.275,0.25,0.255,0.255,15307853
DTR,2025-11-07,0.255,0.265,0.25,0.25,0.25,7161929
DTR,2025-11-10,0.275,0.305,0.275,0.29,0.29,16043316
DTR,2025-11-11,0.305,0.315,0.285,0.285,0.285,12945546
DTR,2025-11-12,0.28,0.3275,0.28,0.31,0.31,17855974
DTR,2025-11-13,0.31,0.32,0.29,0.31,0.31,15051845
DTR,2025-11-14,0.29,0.29,0.265,0.275,0.275,16306253
DTR,2025-11-17,0.275,0.29,0.255,0.28,0.28,17265532
DTR,2025-11-18,0.275,0.275,0.245,0.255,0.255,15266420
DTR,2025-11-19,0.26,0.275,0.25,0.27,0.27,11976949
DTR,2025-11-20,0.28,0.295,0.27,0.28,0.28,12254515
DTR,2025-11-21,0.26,0.265,0.255,0.265,0.265,8021879
DTR,2025-11-24,0.275,0.275,0.2525,0.255,0.255,5239976
DTR,2025-11-25,0.265,0.28,0.26,0.26,0.26,8333598
DTR,2025-11-26,0.26,0.265,0.25,0.26,0.26,5932466
DTR,2025-11-27,0.265,0.285,0.26,0.285,0.285,8697340
DTR,2025-11-28,0.28,0.305,0.28,0.305,0.305,12130250
DTR,2025-12-01,0.31,0.3175,0.29,0.29,0.29,9608287
DTR,2025-12-02,0.28,0.285,0.27,0.275,0.275,4859477
DTR,2025-12-03,0.275,0.295,0.275,0.285,0.285,6427870
DTR,2025-12-04,0.28,0.285,0.235,0.24,0.24,14786247
DTR,2025-12-05,0.255,0.265,0.25,0.25,0.25,10646494
DTR,2025-12-08,0.25,0.255,0.245,0.245,0.245,4766355
DTR,2025-12-09,0.24,0.245,0.195,0.215,0.215,28660458
DTR,2025-12-10,0.21,0.225,0.205,0.21,0.21,11908846
DTR,2025-12-11,0.225,0.24,0.22,0.235,0.235,21329444
DTR,2025-12-12,0.245,0.25,0.235,0.245,0.245,10566869
DTR,2025-12-15,0.25,0.255,0.235,0.245,0.245,4687787
DTR,2025-12-16,0.235,0.235,0.225,0.23,0.23,9565558
DTR,2025-12-17,0.22,0.225,0.21,0.22,0.22,5437683
DTR,2025-12-18,0.21,0.22,0.17,0.185,0.185,24099933
DTR,2025-12-19,0.195,0.21,0.19,0.205,0.205,11827812
DTR,2025-12-22,0.215,0.23,0.215,0.22,0.22,8327505
DTR,2025-12-23,0.23,0.24,0.2275,0.235,0.235,8368076
DTR,2025-12-24,0.235,0.235,0.2225,0.23,0.23,3490014
DTR,2025-12-29,0.23,0.235,0.2225,0.23,0.23,8063428
DTR,2025-12-30,0.22,0.225,0.215,0.225,0.225,4922240
DTR,2025-12-31,0.22,0.225,0.215,0.225,0.225,3241163
DTR,2026-01-02,0.215,0.23,0.215,0.22,0.22,3673990
DTR,2026-01-05,0.235,0.24,0.225,0.225,0.225,5695315
DTR,2026-01-06,0.23,0.245,0.225,0.23,0.23,12820769
DTR,2026-01-07,0.24,0.28,0.24,0.28,0.28,18328276
DTR,2026-01-08,0.28,0.29,0.265,0.275,0.275,8460592
DTR,2026-01-09,0.275,0.285,0.275,0.275,0.275,3662749
DTR,2026-01-12,0.285,0.335,0.285,0.325,0.325,20113995
DTR,2026-01-13,0.34,0.345,0.325,0.34,0.34,9623054
DTR,2026-01-14,0.335,0.375,0.325,0.37,0.37,14932963
DTR,2026-01-15,0.38,0.39,0.37,0.37,0.37,12661375
DTR,2026-01-16,0.37,0.385,0.35,0.375,0.375,11788101
DTR,2026-01-19,0.375,0.405,0.37,0.39,0.39,14880165
DTR,2026-01-20,0.385,0.39,0.355,0.375,0.375,10970996
